;simu;n_obs;mutation_rate;c;survival;replicate;last_time_step;mean_choice_last_step;n_repro_last_step;mean_demos;mean_n_obs;tradition_duration
359;4;7;0.1;0.5;0.6;59;102;0.4827586;188;176.4412;7;1
360;4;7;0.1;0.5;0.6;60;101;0.5254237;180;175.2871;7;0
361;4;7;0.1;0.5;0.6;61;101;0.5813953;177;174.9406;7;0
362;4;7;0.1;0.5;0.6;62;101;0.4972376;181;176.1188;7;0
363;4;7;0.1;0.5;0.6;63;103;0.4382022;182;174.3786;7;2
364;4;7;0.1;0.5;0.6;64;101;0.4347826;181;174.7525;7;0
365;4;7;0.1;0.5;0.6;65;103;0.4972678;171;175.0971;7;2
366;4;7;0.1;0.5;0.6;66;103;0.5084746;159;175.466;7;2
367;4;7;0.1;0.5;0.6;67;103;0.5872093;175;175.2427;7;2
368;4;7;0.1;0.5;0.6;68;101;0.5191257;179;177.0792;7;0
369;4;7;0.1;0.5;0.6;69;101;0.4893617;159;176.7228;7;0
370;4;7;0.1;0.5;0.6;70;101;0.5542169;146;176.1584;7;0
371;4;7;0.1;0.5;0.6;71;101;0.5192308;170;174.7228;7;0
372;4;7;0.1;0.5;0.6;72;101;0.479798;157;175.099;7;0
373;4;7;0.1;0.5;0.6;73;103;0.4792899;197;177.9806;7;2
374;4;7;0.1;0.5;0.6;74;101;0.4748603;170;175.3267;7;0
375;4;7;0.1;0.5;0.6;75;102;0.5;198;176.4706;7;1
376;4;7;0.1;0.5;0.6;76;102;0.408284;183;177.1275;7;1
377;4;7;0.1;0.5;0.6;77;104;0.5220126;179;175.6827;7;3
378;4;7;0.1;0.5;0.6;78;102;0.5224719;201;174.4902;7;1
379;4;7;0.1;0.5;0.6;79;103;0.5659341;166;175.3204;7;2
380;4;7;0.1;0.5;0.6;80;101;0.41875;177;176.1287;7;0
381;4;7;0.1;0.5;0.6;81;101;0.4585635;173;174.3663;7;0
382;4;7;0.1;0.5;0.6;82;101;0.4585987;208;176.9703;7;0
383;4;7;0.1;0.5;0.6;83;102;0.5028902;180;174.6667;7;1
384;4;7;0.1;0.5;0.6;84;103;0.4745763;178;176.9223;7;2
385;4;7;0.1;0.5;0.6;85;101;0.5086705;170;175.099;7;0
386;4;7;0.1;0.5;0.6;86;102;0.5212121;178;176.5784;7;1
387;4;7;0.1;0.5;0.6;87;105;0.4666667;187;175.7238;7;4
388;4;7;0.1;0.5;0.6;88;101;0.4550265;157;172.495;7;0
389;4;7;0.1;0.5;0.6;89;102;0.4702703;175;175.1863;7;1
390;4;7;0.1;0.5;0.6;90;101;0.5214724;179;175.6832;7;0
391;4;7;0.1;0.5;0.6;91;101;0.4971751;180;175.099;7;0
392;4;7;0.1;0.5;0.6;92;103;0.530303;188;177.0194;7;2
393;4;7;0.1;0.5;0.6;93;101;0.5304878;188;175.3168;7;0
394;4;7;0.1;0.5;0.6;94;101;0.5025907;181;176.4356;7;0
395;4;7;0.1;0.5;0.6;95;101;0.5191257;170;174.7228;7;0
396;4;7;0.1;0.5;0.6;96;102;0.5398773;173;173.9412;7;1
397;4;7;0.1;0.5;0.6;97;101;0.4944444;173;176.2079;7;0
398;4;7;0.1;0.5;0.6;98;101;0.4666667;170;175.3861;7;0
399;4;7;0.1;0.5;0.6;99;102;0.4974093;162;174.3235;7;1
400;4;7;0.1;0.5;0.6;100;103;0.5243243;179;176.4757;7;2
401;5;9;0.1;0.5;0.6;1;101;0.5290323;171;173.901;9;0
402;5;9;0.1;0.5;0.6;2;102;0.4753086;202;174.5882;9;1
403;5;9;0.1;0.5;0.6;3;101;0.4628571;168;175.1287;9;0
404;5;9;0.1;0.5;0.6;4;101;0.532967;158;174.3564;9;0
405;5;9;0.1;0.5;0.6;5;102;0.5314286;168;177.0392;9;1
406;5;9;0.1;0.5;0.6;6;101;0.4195402;185;174.6733;9;0
407;5;9;0.1;0.5;0.6;7;102;0.5065789;187;176.4706;9;1
408;5;9;0.1;0.5;0.6;8;101;0.5670103;182;175.297;9;0
409;5;9;0.1;0.5;0.6;9;101;0.5142857;184;175.6931;9;0
410;5;9;0.1;0.5;0.6;10;101;0.4152047;174;176.3168;9;0
411;5;9;0.1;0.5;0.6;11;102;0.5405405;178;175.1078;9;1
412;5;9;0.1;0.5;0.6;12;103;0.4775281;166;174.9417;9;2
413;5;9;0.1;0.5;0.6;13;102;0.5109489;188;175.549;9;1
414;5;9;0.1;0.5;0.6;14;103;0.4486486;177;175.9709;9;2
415;5;9;0.1;0.5;0.6;15;101;0.4110429;182;174.3069;9;0
416;5;9;0.1;0.5;0.6;16;102;0.5092025;188;176.1765;9;1
417;5;9;0.1;0.5;0.6;17;103;0.5191257;200;175.8058;9;2
418;5;9;0.1;0.5;0.6;18;102;0.4404762;188;174.2451;9;1
419;5;9;0.1;0.5;0.6;19;103;0.519337;182;174.6602;9;2
420;5;9;0.1;0.5;0.6;20;104;0.4824121;172;173.8846;9;3
421;5;9;0.1;0.5;0.6;21;103;0.5280899;179;176.4369;9;2
422;5;9;0.1;0.5;0.6;22;102;0.5023923;174;175.4216;9;1
423;5;9;0.1;0.5;0.6;23;101;0.494382;181;175.1188;9;0
424;5;9;0.1;0.5;0.6;24;102;0.5279503;167;175.8039;9;1
425;5;9;0.1;0.5;0.6;25;101;0.4939024;171;176.4059;9;0
426;5;9;0.1;0.5;0.6;26;101;0.4484848;177;173.9307;9;0
427;5;9;0.1;0.5;0.6;27;103;0.5079365;201;175.4757;9;2
428;5;9;0.1;0.5;0.6;28;101;0.50625;202;176.7327;9;0
429;5;9;0.1;0.5;0.6;29;103;0.4480874;187;175.0291;9;2
430;5;9;0.1;0.5;0.6;30;101;0.3934426;196;175.0693;9;0
431;5;9;0.1;0.5;0.6;31;101;0.5418994;176;175.2277;9;0
432;5;9;0.1;0.5;0.6;32;101;0.5714286;175;174.4356;9;0
433;5;9;0.1;0.5;0.6;33;101;0.5529412;190;176.2178;9;0
434;5;9;0.1;0.5;0.6;34;101;0.5232558;177;174.4653;9;0
435;5;9;0.1;0.5;0.6;35;101;0.4530387;181;175.5842;9;0
436;5;9;0.1;0.5;0.6;36;101;0.3988439;171;175.6238;9;0
437;5;9;0.1;0.5;0.6;37;101;0.5107527;190;174.8911;9;0
438;5;9;0.1;0.5;0.6;38;102;0.5180723;178;174.2941;9;1
439;5;9;0.1;0.5;0.6;39;102;0.5449102;179;174.4902;9;1
440;5;9;0.1;0.5;0.6;40;101;0.4753086;177;175.1386;9;0
441;5;9;0.1;0.5;0.6;41;102;0.4823529;191;175.8824;9;1
442;5;9;0.1;0.5;0.6;42;101;0.4971098;181;175.5842;9;0
443;5;9;0.1;0.5;0.6;43;102;0.5326087;200;174.598;9;1
444;5;9;0.1;0.5;0.6;44;102;0.5052083;163;176.4216;9;1
445;5;9;0.1;0.5;0.6;45;104;0.5215054;165;175.375;9;3
446;5;9;0.1;0.5;0.6;46;101;0.5279188;163;174;9;0
447;5;9;0.1;0.5;0.6;47;102;0.5;166;177.8725;9;1
448;5;9;0.1;0.5;0.6;48;103;0.5182927;162;174.5825;9;2
449;5;9;0.1;0.5;0.6;49;106;0.50625;186;174.9434;9;5
450;5;9;0.1;0.5;0.6;50;102;0.513089;172;174.598;9;1
451;5;9;0.1;0.5;0.6;51;101;0.5609756;204;177.1485;9;0
452;5;9;0.1;0.5;0.6;52;102;0.547486;187;177.3235;9;1
453;5;9;0.1;0.5;0.6;53;101;0.4309392;168;176.8713;9;0
454;5;9;0.1;0.5;0.6;54;101;0.4606742;182;177.2772;9;0
455;5;9;0.1;0.5;0.6;55;101;0.5336788;200;176.6139;9;0
456;5;9;0.1;0.5;0.6;56;102;0.4864865;171;173.6275;9;1
457;5;9;0.1;0.5;0.6;57;101;0.4860335;193;174.7228;9;0
458;5;9;0.1;0.5;0.6;58;101;0.5329341;181;175.1188;9;0
459;5;9;0.1;0.5;0.6;59;103;0.4873418;172;174.7282;9;2
460;5;9;0.1;0.5;0.6;60;102;0.5209581;196;175.8725;9;1
461;5;9;0.1;0.5;0.6;61;101;0.5243243;178;173.8713;9;0
462;5;9;0.1;0.5;0.6;62;101;0.5277778;164;175.1287;9;0
463;5;9;0.1;0.5;0.6;63;101;0.4882353;180;174.0198;9;0
464;5;9;0.1;0.5;0.6;64;102;0.4939024;167;174.4902;9;1
465;5;9;0.1;0.5;0.6;65;101;0.5251397;168;176.2277;9;0
466;5;9;0.1;0.5;0.6;66;104;0.5393258;167;174.9327;9;3
467;5;9;0.1;0.5;0.6;67;101;0.5092025;206;174.9406;9;0
468;5;9;0.1;0.5;0.6;68;101;0.497076;180;176.0693;9;0
469;5;9;0.1;0.5;0.6;69;101;0.5344828;171;174.3465;9;0
470;5;9;0.1;0.5;0.6;70;102;0.4545455;195;175.1863;9;1
471;5;9;0.1;0.5;0.6;71;101;0.4797688;193;173.6535;9;0
472;5;9;0.1;0.5;0.6;72;101;0.4797688;190;174.2475;9;0
473;5;9;0.1;0.5;0.6;73;106;0.511236;157;174.8396;9;5
474;5;9;0.1;0.5;0.6;74;101;0.4242424;185;175.9208;9;0
475;5;9;0.1;0.5;0.6;75;101;0.5085714;160;172.6931;9;0
476;5;9;0.1;0.5;0.6;76;101;0.4829545;199;175.6832;9;0
477;5;9;0.1;0.5;0.6;77;101;0.4550898;166;174.8317;9;0
478;5;9;0.1;0.5;0.6;78;101;0.4873418;161;175.4851;9;0
479;5;9;0.1;0.5;0.6;79;104;0.51;181;175.2212;9;3
480;5;9;0.1;0.5;0.6;80;102;0.4566474;170;176.6176;9;1
481;5;9;0.1;0.5;0.6;81;110;0.4835165;182;175.8636;9;9
482;5;9;0.1;0.5;0.6;82;102;0.467033;180;175.9314;9;1
483;5;9;0.1;0.5;0.6;83;101;0.4932432;195;174.8515;9;0
484;5;9;0.1;0.5;0.6;84;101;0.489011;175;176.3564;9;0
485;5;9;0.1;0.5;0.6;85;103;0.5232558;163;174.2913;9;2
486;5;9;0.1;0.5;0.6;86;102;0.5454545;186;176.402;9;1
487;5;9;0.1;0.5;0.6;87;101;0.4812834;166;173.8812;9;0
488;5;9;0.1;0.5;0.6;88;102;0.4972376;177;174.5588;9;1
489;5;9;0.1;0.5;0.6;89;101;0.4878049;173;175.7327;9;0
490;5;9;0.1;0.5;0.6;90;104;0.4779874;183;175.3269;9;3
491;5;9;0.1;0.5;0.6;91;101;0.4971429;188;175.495;9;0
492;5;9;0.1;0.5;0.6;92;101;0.5027322;196;177.2277;9;0
493;5;9;0.1;0.5;0.6;93;102;0.5222222;186;175.9902;9;1
494;5;9;0.1;0.5;0.6;94;101;0.4916201;175;175.7624;9;0
495;5;9;0.1;0.5;0.6;95;104;0.4944444;203;175.3365;9;3
496;5;9;0.1;0.5;0.6;96;101;0.5108696;185;176.1782;9;0
497;5;9;0.1;0.5;0.6;97;103;0.4731183;156;176.7087;9;2
498;5;9;0.1;0.5;0.6;98;102;0.5344828;183;174.5196;9;1
499;5;9;0.1;0.5;0.6;99;101;0.5445545;202;176.2871;9;0
500;5;9;0.1;0.5;0.6;100;102;0.5279188;194;178.1569;9;1
501;6;11;0.1;0.5;0.6;1;103;0.4739884;204;175.8447;11;2
502;6;11;0.1;0.5;0.6;2;104;0.4658385;176;175.5769;11;3
503;6;11;0.1;0.5;0.6;3;104;0.5136612;164;176.6538;11;3
504;6;11;0.1;0.5;0.6;4;103;0.4381443;170;175.6214;11;2
505;6;11;0.1;0.5;0.6;5;101;0.4606742;176;174.2376;11;0
506;6;11;0.1;0.5;0.6;6;102;0.44375;159;176.1373;11;1
507;6;11;0.1;0.5;0.6;7;101;0.5465839;166;176.3465;11;0
508;6;11;0.1;0.5;0.6;8;102;0.5111111;174;176.4804;11;1
509;6;11;0.1;0.5;0.6;9;105;0.5208333;184;175.9619;11;4
510;6;11;0.1;0.5;0.6;10;105;0.519337;180;174.5143;11;4
511;6;11;0.1;0.5;0.6;11;102;0.4662921;185;174.3333;11;1
512;6;11;0.1;0.5;0.6;12;101;0.5964912;174;176.2277;11;0
513;6;11;0.1;0.5;0.6;13;101;0.4352941;184;176.1188;11;0
514;6;11;0.1;0.5;0.6;14;104;0.5357143;181;175.7404;11;3
515;6;11;0.1;0.5;0.6;15;108;0.431694;189;175.7222;11;7
516;6;11;0.1;0.5;0.6;16;102;0.5191257;182;174.0196;11;1
517;6;11;0.1;0.5;0.6;17;101;0.5246914;167;173.9901;11;0
518;6;11;0.1;0.5;0.6;18;102;0.4685714;183;175.3431;11;1
519;6;11;0.1;0.5;0.6;19;104;0.4972067;170;174.9038;11;3
520;6;11;0.1;0.5;0.6;20;101;0.4810811;196;174.7129;11;0
521;6;11;0.1;0.5;0.6;21;101;0.4680851;189;174.7327;11;0
522;6;11;0.1;0.5;0.6;22;103;0.4674556;171;173.5534;11;2
523;6;11;0.1;0.5;0.6;23;102;0.5505618;179;174.8627;11;1
524;6;11;0.1;0.5;0.6;24;101;0.4404145;168;175.9505;11;0
525;6;11;0.1;0.5;0.6;25;101;0.4782609;178;175.1485;11;0
526;6;11;0.1;0.5;0.6;26;102;0.4705882;195;174.4314;11;1
527;6;11;0.1;0.5;0.6;27;101;0.540107;170;175.5446;11;0
528;6;11;0.1;0.5;0.6;28;101;0.554878;180;175.7426;11;0
529;6;11;0.1;0.5;0.6;29;102;0.5508982;174;176.098;11;1
530;6;11;0.1;0.5;0.6;30;101;0.497076;156;175.2772;11;0
531;6;11;0.1;0.5;0.6;31;103;0.5555556;160;175.0971;11;2
532;6;11;0.1;0.5;0.6;32;101;0.5108696;168;175.3366;11;0
533;6;11;0.1;0.5;0.6;33;102;0.4773869;157;175.598;11;1
534;6;11;0.1;0.5;0.6;34;102;0.4731183;178;176.4608;11;1
535;6;11;0.1;0.5;0.6;35;101;0.4810127;158;174.0594;11;0
536;6;11;0.1;0.5;0.6;36;102;0.4518072;189;174.7745;11;1
537;6;11;0.1;0.5;0.6;37;102;0.5174419;184;175.1176;11;1
538;6;11;0.1;0.5;0.6;38;101;0.4698795;174;175.2277;11;0
539;6;11;0.1;0.5;0.6;39;102;0.479798;179;175.0588;11;1
540;6;11;0.1;0.5;0.6;40;101;0.5157233;195;175.099;11;0
541;6;11;0.1;0.5;0.6;41;102;0.4972678;173;176.0882;11;1
542;6;11;0.1;0.5;0.6;42;101;0.5194805;178;174.5149;11;0
543;6;11;0.1;0.5;0.6;43;101;0.5320197;167;176.4356;11;0
544;6;11;0.1;0.5;0.6;44;101;0.4556213;185;175.8614;11;0
545;6;11;0.1;0.5;0.6;45;101;0.4327485;189;173.7525;11;0
546;6;11;0.1;0.5;0.6;46;101;0.5588235;178;173.8317;11;0
547;6;11;0.1;0.5;0.6;47;105;0.5384615;177;173.2857;11;4
548;6;11;0.1;0.5;0.6;48;102;0.4610778;166;175.4118;11;1
549;6;11;0.1;0.5;0.6;49;103;0.5225806;197;176.2621;11;2
550;6;11;0.1;0.5;0.6;50;102;0.5164835;162;174.1275;11;1
551;6;11;0.1;0.5;0.6;51;102;0.5083799;188;174.8922;11;1
552;6;11;0.1;0.5;0.6;52;101;0.5179487;190;175.4752;11;0
553;6;11;0.1;0.5;0.6;53;102;0.4885057;179;174.6863;11;1
554;6;11;0.1;0.5;0.6;54;101;0.4679487;173;176.5446;11;0
555;6;11;0.1;0.5;0.6;55;101;0.4662921;177;176.1089;11;0
556;6;11;0.1;0.5;0.6;56;101;0.5104167;162;175.0396;11;0
557;6;11;0.1;0.5;0.6;57;107;0.4519774;175;175.6542;11;6
558;6;11;0.1;0.5;0.6;58;103;0.5529412;201;176.3883;11;2
559;6;11;0.1;0.5;0.6;59;101;0.4770115;163;174.802;11;0
560;6;11;0.1;0.5;0.6;60;101;0.5322581;160;173.6733;11;0
561;6;11;0.1;0.5;0.6;61;103;0.5054945;159;174.9806;11;2
562;6;11;0.1;0.5;0.6;62;105;0.4311377;181;174.7905;11;4
563;6;11;0.1;0.5;0.6;63;104;0.5364583;178;175.6635;11;3
564;6;11;0.1;0.5;0.6;64;101;0.5291005;151;176.6634;11;0
565;6;11;0.1;0.5;0.6;65;103;0.4855491;190;174.2427;11;2
566;6;11;0.1;0.5;0.6;66;101;0.4823529;150;174.4059;11;0
567;6;11;0.1;0.5;0.6;67;104;0.4940476;162;174.7115;11;3
568;6;11;0.1;0.5;0.6;68;101;0.4829545;190;175.3465;11;0
569;6;11;0.1;0.5;0.6;69;102;0.4521277;148;175.4706;11;1
570;6;11;0.1;0.5;0.6;70;102;0.5361446;196;175.6961;11;1
571;6;11;0.1;0.5;0.6;71;103;0.4723618;186;174.4563;11;2
572;6;11;0.1;0.5;0.6;72;101;0.5418994;154;174.4455;11;0
573;6;11;0.1;0.5;0.6;73;101;0.4895833;193;177.2673;11;0
574;6;11;0.1;0.5;0.6;74;101;0.5789474;181;176.4059;11;0
575;6;11;0.1;0.5;0.6;75;101;0.5120773;178;174.3663;11;0
576;6;11;0.1;0.5;0.6;76;103;0.4973545;186;174.9806;11;2
577;6;11;0.1;0.5;0.6;77;104;0.4767442;191;175.2788;11;3
578;6;11;0.1;0.5;0.6;78;103;0.5697674;181;175.6699;11;2
579;6;11;0.1;0.5;0.6;79;101;0.4689266;168;175.7426;11;0
580;6;11;0.1;0.5;0.6;80;101;0.5060241;167;176.0198;11;0
581;6;11;0.1;0.5;0.6;81;102;0.5060976;198;175.2353;11;1
582;6;11;0.1;0.5;0.6;82;106;0.4093264;173;175.6509;11;5
583;6;11;0.1;0.5;0.6;83;101;0.4462366;173;175.2376;11;0
584;6;11;0.1;0.5;0.6;84;101;0.5882353;157;174.5545;11;0
585;6;11;0.1;0.5;0.6;85;101;0.5026738;171;175.0396;11;0
586;6;11;0.1;0.5;0.6;86;101;0.5253165;174;173.6139;11;0
587;6;11;0.1;0.5;0.6;87;102;0.479798;146;176.7941;11;1
588;6;11;0.1;0.5;0.6;88;101;0.5025126;164;175.3663;11;0
589;6;11;0.1;0.5;0.6;89;101;0.4413408;166;174.2673;11;0
590;6;11;0.1;0.5;0.6;90;103;0.4779874;183;176.3883;11;2
591;6;11;0.1;0.5;0.6;91;102;0.5284091;164;175.9706;11;1
592;6;11;0.1;0.5;0.6;92;101;0.5159236;175;175.5941;11;0
593;6;11;0.1;0.5;0.6;93;102;0.4252874;162;175.4314;11;1
594;6;11;0.1;0.5;0.6;94;101;0.5287958;194;176.1782;11;0
595;6;11;0.1;0.5;0.6;95;101;0.513089;186;175.6139;11;0
596;6;11;0.1;0.5;0.6;96;101;0.4745763;159;176.3069;11;0
597;6;11;0.1;0.5;0.6;97;102;0.4909091;198;175.402;11;1
598;6;11;0.1;0.5;0.6;98;101;0.546875;184;175.1782;11;0
599;6;11;0.1;0.5;0.6;99;104;0.5363128;178;175.1731;11;3
600;6;11;0.1;0.5;0.6;100;101;0.5340909;172;174.505;11;0
601;7;13;0.1;0.5;0.6;1;101;0.5085714;194;176.3168;13;0
602;7;13;0.1;0.5;0.6;2;103;0.5;180;176.4563;13;2
603;7;13;0.1;0.5;0.6;3;101;0.5505618;163;176.3465;13;0
604;7;13;0.1;0.5;0.6;4;101;0.4936709;180;176.0792;13;0
605;7;13;0.1;0.5;0.6;5;102;0.4198895;176;173.0686;13;1
606;7;13;0.1;0.5;0.6;6;101;0.4095745;169;175.7525;13;0
607;7;13;0.1;0.5;0.6;7;101;0.4808743;190;175.9406;13;0
608;7;13;0.1;0.5;0.6;8;101;0.5526316;176;175.6931;13;0
609;7;13;0.1;0.5;0.6;9;101;0.5303867;180;174.7921;13;0
610;7;13;0.1;0.5;0.6;10;101;0.5083799;157;175.4257;13;0
611;7;13;0.1;0.5;0.6;11;102;0.5376344;152;175.0588;13;1
612;7;13;0.1;0.5;0.6;12;101;0.5649718;171;175.5545;13;0
613;7;13;0.1;0.5;0.6;13;104;0.5149701;177;175.3654;13;3
614;7;13;0.1;0.5;0.6;14;101;0.4907975;167;174.3861;13;0
615;7;13;0.1;0.5;0.6;15;101;0.4709677;195;175.8119;13;0
616;7;13;0.1;0.5;0.6;16;102;0.5368421;165;174.9706;13;1
617;7;13;0.1;0.5;0.6;17;101;0.4624277;175;174.6931;13;0
618;7;13;0.1;0.5;0.6;18;101;0.5138122;150;176.1287;13;0
619;7;13;0.1;0.5;0.6;19;102;0.6079545;163;175.0784;13;1
620;7;13;0.1;0.5;0.6;20;102;0.5614973;164;174.3725;13;1
621;7;13;0.1;0.5;0.6;21;102;0.5443787;186;177.2157;13;1
622;7;13;0.1;0.5;0.6;22;103;0.4619565;155;175.9903;13;2
623;7;13;0.1;0.5;0.6;23;101;0.5192308;195;176.3861;13;0
624;7;13;0.1;0.5;0.6;24;101;0.5;172;176.0594;13;0
625;7;13;0.1;0.5;0.6;25;101;0.5087719;154;175.1683;13;0
626;7;13;0.1;0.5;0.6;26;101;0.5438596;153;175.1782;13;0
627;7;13;0.1;0.5;0.6;27;101;0.4261364;184;175.8614;13;0
628;7;13;0.1;0.5;0.6;28;103;0.5135135;145;173.7476;13;2
629;7;13;0.1;0.5;0.6;29;103;0.4615385;176;173.8932;13;2
630;7;13;0.1;0.5;0.6;30;105;0.4795322;180;177.3048;13;4
631;7;13;0.1;0.5;0.6;31;101;0.505618;188;176.7327;13;0
632;7;13;0.1;0.5;0.6;32;108;0.4647059;191;175.7407;13;7
633;7;13;0.1;0.5;0.6;33;104;0.5;160;176.5673;13;3
634;7;13;0.1;0.5;0.6;34;101;0.4892473;160;175.8515;13;0
635;7;13;0.1;0.5;0.6;35;102;0.4670659;187;175.2549;13;1
636;7;13;0.1;0.5;0.6;36;101;0.4692737;178;174.8713;13;0
637;7;13;0.1;0.5;0.6;37;107;0.5625;185;176.028;13;6
638;7;13;0.1;0.5;0.6;38;101;0.4761905;191;175.4752;13;0
639;7;13;0.1;0.5;0.6;39;102;0.4754098;158;174.8824;13;1
640;7;13;0.1;0.5;0.6;40;101;0.5762712;171;176.6436;13;0
641;7;13;0.1;0.5;0.6;41;101;0.5082873;193;174.9703;13;0
642;7;13;0.1;0.5;0.6;42;102;0.5326087;152;173.6275;13;1
643;7;13;0.1;0.5;0.6;43;102;0.5170455;167;174.6667;13;1
644;7;13;0.1;0.5;0.6;44;101;0.5411765;165;173.9406;13;0
645;7;13;0.1;0.5;0.6;45;102;0.5026455;166;176.1667;13;1
646;7;13;0.1;0.5;0.6;46;102;0.5113636;163;174.7647;13;1
647;7;13;0.1;0.5;0.6;47;102;0.4685714;202;177.3137;13;1
648;7;13;0.1;0.5;0.6;48;101;0.5027624;165;175.4653;13;0
649;7;13;0.1;0.5;0.6;49;102;0.4728261;172;174.8725;13;1
650;7;13;0.1;0.5;0.6;50;102;0.4307692;167;176.1373;13;1
651;7;13;0.1;0.5;0.6;51;101;0.4632768;172;175.4455;13;0
652;7;13;0.1;0.5;0.6;52;103;0.5397727;173;174.6602;13;2
653;7;13;0.1;0.5;0.6;53;101;0.4069767;185;173.8218;13;0
654;7;13;0.1;0.5;0.6;54;101;0.505102;191;176.9208;13;0
655;7;13;0.1;0.5;0.6;55;101;0.5240642;164;172.3366;13;0
656;7;13;0.1;0.5;0.6;56;101;0.6011561;166;173.1782;13;0
657;7;13;0.1;0.5;0.6;57;101;0.5050505;180;175.1881;13;0
658;7;13;0.1;0.5;0.6;58;104;0.4792899;163;173.4135;13;3
659;7;13;0.1;0.5;0.6;59;103;0.4695122;183;173.4466;13;2
660;7;13;0.1;0.5;0.6;60;101;0.5026178;183;174.3663;13;0
661;7;13;0.1;0.5;0.6;61;102;0.4324324;155;175.951;13;1
662;7;13;0.1;0.5;0.6;62;105;0.4764706;161;173.7714;13;4
663;7;13;0.1;0.5;0.6;63;101;0.5027624;170;175.6139;13;0
664;7;13;0.1;0.5;0.6;64;106;0.4895833;175;175.717;13;5
665;7;13;0.1;0.5;0.6;65;103;0.4674556;165;175.4466;13;2
666;7;13;0.1;0.5;0.6;66;101;0.5371429;174;175.3069;13;0
667;7;13;0.1;0.5;0.6;67;101;0.5314286;202;175.3465;13;0
668;7;13;0.1;0.5;0.6;68;101;0.4827586;182;176.6337;13;0
669;7;13;0.1;0.5;0.6;69;101;0.5326087;161;174.9604;13;0
670;7;13;0.1;0.5;0.6;70;101;0.5170455;170;174.7228;13;0
671;7;13;0.1;0.5;0.6;71;101;0.5080214;170;176.4455;13;0
672;7;13;0.1;0.5;0.6;72;102;0.456044;169;175.3627;13;1
673;7;13;0.1;0.5;0.6;73;104;0.5;179;176.4519;13;3
674;7;13;0.1;0.5;0.6;74;101;0.5114943;181;177.5644;13;0
675;7;13;0.1;0.5;0.6;75;101;0.4719101;181;174.5248;13;0
676;7;13;0.1;0.5;0.6;76;102;0.4875;178;174.4804;13;1
677;7;13;0.1;0.5;0.6;77;102;0.4756098;186;174.2843;13;1
678;7;13;0.1;0.5;0.6;78;101;0.4972376;181;176.9604;13;0
679;7;13;0.1;0.5;0.6;79;101;0.4893617;179;175.5644;13;0
680;7;13;0.1;0.5;0.6;80;101;0.4946237;172;176.9604;13;0
681;7;13;0.1;0.5;0.6;81;102;0.5657143;191;175.2549;13;1
682;7;13;0.1;0.5;0.6;82;101;0.5180723;167;175.6139;13;0
683;7;13;0.1;0.5;0.6;83;105;0.519337;153;174.8667;13;4
684;7;13;0.1;0.5;0.6;84;101;0.575419;182;176.1386;13;0
685;7;13;0.1;0.5;0.6;85;101;0.4692737;182;176.5347;13;0
686;7;13;0.1;0.5;0.6;86;101;0.4261364;186;173.2574;13;0
687;7;13;0.1;0.5;0.6;87;101;0.5058824;159;176.0693;13;0
688;7;13;0.1;0.5;0.6;88;101;0.5440415;162;175.0099;13;0
689;7;13;0.1;0.5;0.6;89;104;0.4675325;214;173.375;13;3
690;7;13;0.1;0.5;0.6;90;101;0.5283019;184;174.2178;13;0
691;7;13;0.1;0.5;0.6;91;103;0.489011;177;174.8058;13;2
692;7;13;0.1;0.5;0.6;92;103;0.5028902;177;175.6019;13;2
693;7;13;0.1;0.5;0.6;93;101;0.5396825;156;176.5149;13;0
694;7;13;0.1;0.5;0.6;94;102;0.4771242;181;175.6961;13;1
695;7;13;0.1;0.5;0.6;95;101;0.4777778;173;175.3762;13;0
696;7;13;0.1;0.5;0.6;96;102;0.5084746;177;175.049;13;1
697;7;13;0.1;0.5;0.6;97;101;0.4692737;177;176.1683;13;0
698;7;13;0.1;0.5;0.6;98;101;0.5428571;170;173.2376;13;0
699;7;13;0.1;0.5;0.6;99;102;0.5524862;200;175;13;1
700;7;13;0.1;0.5;0.6;100;102;0.3756345;163;174.5882;13;1
701;8;15;0.1;0.5;0.6;1;101;0.5549451;147;177.4356;15;0
702;8;15;0.1;0.5;0.6;2;101;0.5056818;182;176.3564;15;0
703;8;15;0.1;0.5;0.6;3;101;0.4719101;184;175.4851;15;0
704;8;15;0.1;0.5;0.6;4;101;0.4918033;164;174.3366;15;0
705;8;15;0.1;0.5;0.6;5;101;0.4469274;172;177.0099;15;0
706;8;15;0.1;0.5;0.6;6;101;0.5317919;173;176.2178;15;0
707;8;15;0.1;0.5;0.6;7;101;0.512987;174;174.2772;15;0
708;8;15;0.1;0.5;0.6;8;101;0.4860335;187;175.1089;15;0
709;8;15;0.1;0.5;0.6;9;102;0.4662577;176;174.598;15;1
710;8;15;0.1;0.5;0.6;10;101;0.5053763;170;174.6832;15;0
711;8;15;0.1;0.5;0.6;11;104;0.502924;210;173.5192;15;3
712;8;15;0.1;0.5;0.6;12;102;0.5181347;163;174.6373;15;1
713;8;15;0.1;0.5;0.6;13;102;0.4720497;187;177.4216;15;1
714;8;15;0.1;0.5;0.6;14;101;0.5376884;179;175.8812;15;0
715;8;15;0.1;0.5;0.6;15;101;0.4754098;147;175.9604;15;0
716;8;15;0.1;0.5;0.6;16;102;0.4795322;166;174.451;15;1
717;8;15;0.1;0.5;0.6;17;103;0.4375;181;175.9806;15;2
